ts_utc,gpu_type,gpu_count,duration,usd_per_gpu_hr,gpu_model,price_hourly_usd,duration_hours,start_time_iso,captured_at_iso
2025-09-06T10:13:33,H200,256,1 day,,,,,,
2025-09-06T10:13:33,H200,8,1 week,2.1,,,,,
2025-09-06T10:13:33,H200,16,1 week,2.1,,,,,
2025-09-06T10:13:33,H200,32,1 week,2.1,,,,,
2025-09-06T10:13:33,H200,64,1 week,2.1,,,,,
2025-09-06T10:13:33,H200,128,1 week,,,,,,
2025-09-06T10:13:33,H200,256,1 week,,,,,,
2025-09-06T10:13:33,H200,8,1 month,2.1,,,,,
2025-09-06T10:13:33,H200,16,1 month,2.1,,,,,
2025-09-06T10:13:33,H200,32,1 month,2.1,,,,,
2025-09-06T10:13:33,H200,64,1 month,2.1,,,,,
2025-09-06T10:13:33,H200,128,1 month,,,,,,
2025-09-06T10:13:33,H200,256,1 month,,,,,,
2025-09-06T12:25:50,H100,8,1 hour,1.41,,,,,
2025-09-06T12:25:50,H100,16,1 hour,1.41,,,,,
2025-09-06T12:25:50,H100,32,1 hour,1.41,,,,,
2025-09-06T12:25:50,H100,64,1 hour,1.4,,,,,
2025-09-06T12:25:50,H100,128,1 hour,1.44,,,,,
2025-09-06T12:25:50,H100,256,1 hour,1.55,,,,,
2025-09-06T12:25:50,H100,8,1 day,1.4,,,,,
2025-09-06T12:25:50,H100,16,1 day,1.4,,,,,
2025-09-06T12:25:50,H100,32,1 day,1.4,,,,,
2025-09-06T12:25:50,H100,64,1 day,1.4,,,,,
2025-09-06T12:25:50,H100,128,1 day,1.4,,,,,
2025-09-06T12:25:50,H100,256,1 day,1.77,,,,,
2025-09-06T12:25:50,H100,8,1 week,1.4,,,,,
2025-09-06T12:25:50,H100,16,1 week,1.4,,,,,
2025-09-06T12:25:50,H100,32,1 week,1.4,,,,,
2025-09-06T12:25:50,H100,64,1 week,1.4,,,,,
2025-09-06T12:25:50,H100,128,1 week,1.4,,,,,
2025-09-06T12:25:50,H100,256,1 week,,,,,,
2025-09-06T12:25:50,H100,8,1 month,1.4,,,,,
2025-09-06T12:25:50,H100,16,1 month,1.4,,,,,
2025-09-06T12:25:50,H100,32,1 month,1.4,,,,,
2025-09-06T12:25:50,H100,64,1 month,1.4,,,,,
2025-09-06T12:25:50,H100,128,1 month,1.4,,,,,
2025-09-06T12:25:50,H100,256,1 month,,,,,,
2025-09-06T12:25:50,H200,8,1 hour,2.1,,,,,
2025-09-06T12:25:50,H200,16,1 hour,2.09,,,,,
2025-09-06T12:25:50,H200,32,1 hour,2.09,,,,,
2025-09-06T12:25:50,H200,64,1 hour,2.09,,,,,
2025-09-06T12:25:50,H200,128,1 hour,,,,,,
2025-09-06T12:25:50,H200,256,1 hour,,,,,,
2025-09-06T12:25:50,H200,8,1 day,2.1,,,,,
2025-09-06T12:25:50,H200,16,1 day,2.1,,,,,
2025-09-06T12:25:50,H200,32,1 day,2.1,,,,,
2025-09-06T12:25:50,H200,64,1 day,2.1,,,,,
2025-09-06T12:25:50,H200,128,1 day,,,,,,
2025-09-06T12:25:50,H200,256,1 day,,,,,,
2025-09-06T12:25:50,H200,8,1 week,2.1,,,,,
2025-09-06T12:25:50,H200,16,1 week,2.1,,,,,
2025-09-06T12:25:50,H200,32,1 week,2.1,,,,,
2025-09-06T12:25:50,H200,64,1 week,2.1,,,,,
2025-09-06T12:25:50,H200,128,1 week,,,,,,
2025-09-06T12:25:50,H200,256,1 week,,,,,,
2025-09-06T12:25:50,H200,8,1 month,2.1,,,,,
2025-09-06T12:25:50,H200,16,1 month,2.1,,,,,
2025-09-06T12:25:50,H200,32,1 month,2.1,,,,,
2025-09-06T12:25:50,H200,64,1 month,2.1,,,,,
2025-09-06T12:25:50,H200,128,1 month,,,,,,
2025-09-06T12:25:50,H200,256,1 month,,,,,,
2025-09-06T14:12:39,H100,8,1 hour,1.39,,,,,
2025-09-06T14:12:39,H100,16,1 hour,1.39,,,,,
2025-09-06T14:12:39,H100,32,1 hour,1.39,,,,,
2025-09-06T14:12:39,H100,64,1 hour,1.4,,,,,
2025-09-06T14:12:39,H100,128,1 hour,1.44,,,,,
2025-09-06T14:12:39,H100,256,1 hour,1.55,,,,,
2025-09-06T14:12:39,H100,8,1 day,1.4,,,,,
2025-09-06T14:12:39,H100,16,1 day,1.4,,,,,
2025-09-06T14:12:39,H100,32,1 day,1.4,,,,,
2025-09-06T14:12:39,H100,64,1 day,1.4,,,,,
2025-09-06T14:12:39,H100,128,1 day,1.4,,,,,
2025-09-06T14:12:39,H100,256,1 day,1.77,,,,,
2025-09-06T14:12:39,H100,8,1 week,1.4,,,,,
2025-09-06T14:12:39,H100,16,1 week,1.4,,,,,
2025-09-06T14:12:39,H100,32,1 week,1.4,,,,,
2025-09-06T14:12:39,H100,64,1 week,1.4,,,,,
2025-09-06T14:12:39,H100,128,1 week,1.4,,,,,
2025-09-06T14:12:39,H100,256,1 week,,,,,,
2025-09-06T14:12:39,H100,8,1 month,1.4,,,,,
2025-09-06T14:12:39,H100,16,1 month,1.4,,,,,
2025-09-06T14:12:39,H100,32,1 month,1.4,,,,,
2025-09-06T14:12:39,H100,64,1 month,1.4,,,,,
2025-09-06T14:12:39,H100,128,1 month,1.4,,,,,
2025-09-06T14:12:39,H100,256,1 month,,,,,,
2025-09-06T14:12:39,H200,8,1 hour,2.1,,,,,
2025-09-06T14:12:39,H200,16,1 hour,2.09,,,,,
2025-09-06T14:12:39,H200,32,1 hour,2.09,,,,,
2025-09-06T14:12:39,H200,64,1 hour,2.09,,,,,
2025-09-06T14:12:39,H200,128,1 hour,,,,,,
2025-09-06T14:12:39,H200,256,1 hour,,,,,,
2025-09-06T14:12:39,H200,8,1 day,2.1,,,,,
2025-09-06T14:12:39,H200,16,1 day,2.1,,,,,
2025-09-06T14:12:39,H200,32,1 day,2.1,,,,,
2025-09-06T14:12:39,H200,64,1 day,2.1,,,,,
2025-09-06T14:12:39,H200,128,1 day,2.1,,,,,
2025-09-06T14:12:39,H200,256,1 day,,,,,,
2025-09-06T14:12:39,H200,8,1 week,2.1,,,,,
2025-09-06T14:12:39,H200,16,1 week,2.1,,,,,
2025-09-06T14:12:39,H200,32,1 week,2.1,,,,,
2025-09-06T14:12:39,H200,64,1 week,2.1,,,,,
2025-09-06T14:12:39,H200,128,1 week,,,,,,
2025-09-06T14:12:39,H200,256,1 week,,,,,,
2025-09-06T14:12:39,H200,8,1 month,2.1,,,,,
2025-09-06T14:12:39,H200,16,1 month,2.1,,,,,
2025-09-06T14:12:39,H200,32,1 month,2.1,,,,,
2025-09-06T14:12:39,H200,64,1 month,2.1,,,,,
2025-09-06T14:12:39,H200,128,1 month,,,,,,
2025-09-06T14:12:39,H200,256,1 month,,,,,,
2025-09-06T16:15:55,H100,8,1 hour,1.41,,,,,
2025-09-06T16:15:55,H100,16,1 hour,1.41,,,,,
2025-09-06T16:15:55,H100,32,1 hour,1.41,,,,,
2025-09-06T16:15:55,H100,64,1 hour,1.4,,,,,
2025-09-06T16:15:55,H100,128,1 hour,1.44,,,,,
2025-09-06T16:15:55,H100,256,1 hour,1.55,,,,,
2025-09-06T16:15:55,H100,8,1 day,1.4,,,,,
2025-09-06T16:15:55,H100,16,1 day,1.4,,,,,
2025-09-06T16:15:55,H100,32,1 day,1.4,,,,,
2025-09-06T16:15:55,H100,64,1 day,1.4,,,,,
2025-09-06T16:15:55,H100,128,1 day,1.4,,,,,
2025-09-06T16:15:55,H100,256,1 day,1.77,,,,,
2025-09-06T16:15:55,H100,8,1 week,1.4,,,,,
2025-09-06T16:15:55,H100,16,1 week,1.4,,,,,
2025-09-06T16:15:55,H100,32,1 week,1.4,,,,,
2025-09-06T16:15:55,H100,64,1 week,1.4,,,,,
2025-09-06T16:15:55,H100,128,1 week,1.4,,,,,
2025-09-06T16:15:55,H100,256,1 week,,,,,,
2025-09-06T16:15:55,H100,8,1 month,1.4,,,,,
2025-09-06T16:15:55,H100,16,1 month,1.4,,,,,
2025-09-06T16:15:55,H100,32,1 month,1.4,,,,,
2025-09-06T16:15:55,H100,64,1 month,1.4,,,,,
2025-09-06T16:15:55,H100,128,1 month,1.4,,,,,
2025-09-06T16:15:55,H100,256,1 month,,,,,,
2025-09-06T16:15:55,H200,8,1 hour,2.12,,,,,
2025-09-06T16:15:55,H200,16,1 hour,2.12,,,,,
2025-09-06T16:15:55,H200,32,1 hour,2.09,,,,,
2025-09-06T16:15:55,H200,64,1 hour,2.09,,,,,
2025-09-06T16:15:55,H200,128,1 hour,,,,,,
2025-09-06T16:15:55,H200,256,1 hour,,,,,,
2025-09-06T16:15:55,H200,8,1 day,2.1,,,,,
2025-09-06T16:15:55,H200,16,1 day,2.1,,,,,
2025-09-06T16:15:55,H200,32,1 day,2.1,,,,,
2025-09-06T16:15:55,H200,64,1 day,2.1,,,,,
2025-09-06T16:15:55,H200,128,1 day,2.1,,,,,
2025-09-06T16:15:55,H200,256,1 day,,,,,,
2025-09-06T16:15:55,H200,8,1 week,2.1,,,,,
2025-09-06T16:15:55,H200,16,1 week,2.1,,,,,
2025-09-06T16:15:55,H200,32,1 week,2.1,,,,,
2025-09-06T16:15:55,H200,64,1 week,2.1,,,,,
2025-09-06T16:15:55,H200,128,1 week,,,,,,
2025-09-06T16:15:55,H200,256,1 week,,,,,,
2025-09-06T16:15:55,H200,8,1 month,2.1,,,,,
2025-09-06T16:15:55,H200,16,1 month,2.1,,,,,
2025-09-06T16:15:55,H200,32,1 month,2.1,,,,,
2025-09-06T16:15:55,H200,64,1 month,2.1,,,,,
2025-09-06T16:15:55,H200,128,1 month,,,,,,
2025-09-06T16:15:55,H200,256,1 month,,,,,,
2025-09-06T18:18:00,H100,8,1 hour,1.39,,,,,
2025-09-06T18:18:00,H100,16,1 hour,1.41,,,,,
2025-09-06T18:18:00,H100,32,1 hour,1.41,,,,,
2025-09-06T18:18:00,H100,64,1 hour,1.4,,,,,
2025-09-06T18:18:00,H100,128,1 hour,1.44,,,,,
2025-09-06T18:18:00,H100,256,1 hour,1.55,,,,,
2025-09-06T18:18:00,H100,8,1 day,1.4,,,,,
2025-09-06T18:18:00,H100,16,1 day,1.4,,,,,
2025-09-06T18:18:00,H100,32,1 day,1.4,,,,,
2025-09-06T18:18:00,H100,64,1 day,1.4,,,,,
2025-09-06T18:18:00,H100,128,1 day,1.4,,,,,
2025-09-06T18:18:00,H100,256,1 day,1.77,,,,,
2025-09-06T18:18:00,H100,8,1 week,1.4,,,,,
2025-09-06T18:18:00,H100,16,1 week,1.4,,,,,
2025-09-06T18:18:00,H100,32,1 week,1.4,,,,,
2025-09-06T18:18:00,H100,64,1 week,1.4,,,,,
2025-09-06T18:18:00,H100,128,1 week,1.4,,,,,
2025-09-06T18:18:00,H100,256,1 week,,,,,,
2025-09-06T18:18:00,H100,8,1 month,1.4,,,,,
2025-09-06T18:18:00,H100,16,1 month,1.4,,,,,
2025-09-06T18:18:00,H100,32,1 month,1.4,,,,,
2025-09-06T18:18:00,H100,64,1 month,1.4,,,,,
2025-09-06T18:18:00,H100,128,1 month,1.4,,,,,
2025-09-06T18:18:00,H100,256,1 month,,,,,,
2025-09-06T18:18:00,H200,8,1 hour,2.12,,,,,
2025-09-06T18:18:00,H200,16,1 hour,2.12,,,,,
2025-09-06T18:18:00,H200,32,1 hour,2.09,,,,,
2025-09-06T18:18:00,H200,64,1 hour,2.09,,,,,
2025-09-06T18:18:00,H200,128,1 hour,,,,,,
2025-09-06T18:18:00,H200,256,1 hour,,,,,,
2025-09-06T18:18:00,H200,8,1 day,2.1,,,,,
2025-09-06T18:18:00,H200,16,1 day,2.1,,,,,
2025-09-06T18:18:00,H200,32,1 day,2.1,,,,,
2025-09-06T18:18:00,H200,64,1 day,2.1,,,,,
2025-09-06T18:18:00,H200,128,1 day,2.1,,,,,
2025-09-06T18:18:00,H200,256,1 day,,,,,,
2025-09-06T18:18:00,H200,8,1 week,2.1,,,,,
2025-09-06T18:18:00,H200,16,1 week,2.1,,,,,
2025-09-06T18:18:00,H200,32,1 week,2.1,,,,,
2025-09-06T18:18:00,H200,64,1 week,2.1,,,,,
2025-09-06T18:18:00,H200,128,1 week,,,,,,
2025-09-06T18:18:00,H200,256,1 week,,,,,,
2025-09-06T18:18:00,H200,8,1 month,2.1,,,,,
2025-09-06T18:18:00,H200,16,1 month,2.1,,,,,
2025-09-06T18:18:00,H200,32,1 month,2.1,,,,,
2025-09-06T18:18:00,H200,64,1 month,2.1,,,,,
2025-09-06T18:18:00,H200,128,1 month,,,,,,
2025-09-06T18:18:00,H200,256,1 month,,,,,,
2025-09-06T20:14:28,H100,8,1 hour,1.41,,,,,
2025-09-06T20:14:28,H100,16,1 hour,1.41,,,,,
2025-09-06T20:14:28,H100,32,1 hour,1.41,,,,,
2025-09-06T20:14:28,H100,64,1 hour,1.4,,,,,
2025-09-06T20:14:28,H100,128,1 hour,1.44,,,,,
2025-09-06T20:14:28,H100,256,1 hour,1.55,,,,,
2025-09-06T20:14:28,H100,8,1 day,1.4,,,,,
2025-09-06T20:14:28,H100,16,1 day,1.4,,,,,
2025-09-06T20:14:28,H100,32,1 day,1.4,,,,,
2025-09-06T20:14:28,H100,64,1 day,1.4,,,,,
2025-09-06T20:14:28,H100,128,1 day,1.4,,,,,
2025-09-06T20:14:28,H100,256,1 day,1.77,,,,,
2025-09-06T20:14:28,H100,8,1 week,1.4,,,,,
2025-09-06T20:14:28,H100,16,1 week,1.4,,,,,
2025-09-06T20:14:28,H100,32,1 week,1.4,,,,,
2025-09-06T20:14:28,H100,64,1 week,1.4,,,,,
2025-09-06T20:14:28,H100,128,1 week,1.4,,,,,
2025-09-06T20:14:28,H100,256,1 week,,,,,,
2025-09-06T20:14:28,H100,8,1 month,1.4,,,,,
2025-09-06T20:14:28,H100,16,1 month,1.4,,,,,
2025-09-06T20:14:28,H100,32,1 month,1.4,,,,,
2025-09-06T20:14:28,H100,64,1 month,1.4,,,,,
2025-09-06T20:14:28,H100,128,1 month,1.4,,,,,
2025-09-06T20:14:28,H100,256,1 month,,,,,,
2025-09-06T20:14:28,H200,8,1 hour,2.12,,,,,
2025-09-06T20:14:28,H200,16,1 hour,2.12,,,,,
2025-09-06T20:14:28,H200,32,1 hour,2.09,,,,,
2025-09-06T20:14:28,H200,64,1 hour,2.09,,,,,
2025-09-06T20:14:28,H200,128,1 hour,,,,,,
2025-09-06T20:14:28,H200,256,1 hour,,,,,,
2025-09-06T20:14:28,H200,8,1 day,2.1,,,,,
2025-09-06T20:14:28,H200,16,1 day,2.1,,,,,
2025-09-06T20:14:28,H200,32,1 day,2.1,,,,,
2025-09-06T20:14:28,H200,64,1 day,2.1,,,,,
2025-09-06T20:14:28,H200,128,1 day,2.1,,,,,
2025-09-06T20:14:28,H200,256,1 day,,,,,,
2025-09-06T20:14:28,H200,8,1 week,2.1,,,,,
2025-09-06T20:14:28,H200,16,1 week,2.1,,,,,
2025-09-06T20:14:28,H200,32,1 week,2.1,,,,,
2025-09-06T20:14:28,H200,64,1 week,2.1,,,,,
2025-09-06T20:14:28,H200,128,1 week,,,,,,
2025-09-06T20:14:28,H200,256,1 week,,,,,,
2025-09-06T20:14:28,H200,8,1 month,2.1,,,,,
2025-09-06T20:14:28,H200,16,1 month,2.1,,,,,
2025-09-06T20:14:28,H200,32,1 month,2.1,,,,,
2025-09-06T20:14:28,H200,64,1 month,2.1,,,,,
2025-09-06T20:14:28,H200,128,1 month,,,,,,
2025-09-06T20:14:28,H200,256,1 month,,,,,,
2025-09-07T01:12:27,H100,8,1 hour,1.41,,,,,
2025-09-07T01:12:27,H100,16,1 hour,1.41,,,,,
2025-09-07T01:12:27,H100,32,1 hour,1.41,,,,,
2025-09-07T01:12:27,H100,64,1 hour,1.4,,,,,
2025-09-07T01:12:27,H100,128,1 hour,1.44,,,,,
2025-09-07T01:12:27,H100,256,1 hour,1.55,,,,,
2025-09-07T01:12:27,H100,8,1 day,1.4,,,,,
2025-09-07T01:12:27,H100,16,1 day,1.4,,,,,
2025-09-07T01:12:27,H100,32,1 day,1.4,,,,,
2025-09-07T01:12:27,H100,64,1 day,1.4,,,,,
2025-09-07T01:12:27,H100,128,1 day,1.4,,,,,
2025-09-07T01:12:27,H100,256,1 day,1.77,,,,,
2025-09-07T01:12:27,H100,8,1 week,1.4,,,,,
2025-09-07T01:12:27,H100,16,1 week,1.4,,,,,
2025-09-07T01:12:27,H100,32,1 week,1.4,,,,,
2025-09-07T01:12:27,H100,64,1 week,1.4,,,,,
2025-09-07T01:12:27,H100,128,1 week,1.4,,,,,
2025-09-07T01:12:27,H100,256,1 week,,,,,,
2025-09-07T01:12:27,H100,8,1 month,1.4,,,,,
2025-09-07T01:12:27,H100,16,1 month,1.4,,,,,
2025-09-07T01:12:27,H100,32,1 month,1.4,,,,,
2025-09-07T01:12:27,H100,64,1 month,1.4,,,,,
2025-09-07T01:12:27,H100,128,1 month,1.4,,,,,
2025-09-07T01:12:27,H100,256,1 month,,,,,,
2025-09-07T01:12:27,H200,8,1 hour,2.12,,,,,
2025-09-07T01:12:27,H200,16,1 hour,2.12,,,,,
2025-09-07T01:12:27,H200,32,1 hour,2.09,,,,,
2025-09-07T01:12:27,H200,64,1 hour,2.09,,,,,
2025-09-07T01:12:27,H200,128,1 hour,,,,,,
2025-09-07T01:12:27,H200,256,1 hour,,,,,,
2025-09-07T01:12:27,H200,8,1 day,2.1,,,,,
2025-09-07T01:12:27,H200,16,1 day,2.1,,,,,
2025-09-07T01:12:27,H200,32,1 day,2.0,,,,,
2025-09-07T01:12:27,H200,64,1 day,2.1,,,,,
2025-09-07T01:12:27,H200,128,1 day,2.1,,,,,
2025-09-07T01:12:27,H200,256,1 day,,,,,,
2025-09-07T01:12:27,H200,8,1 week,2.1,,,,,
2025-09-07T01:12:27,H200,16,1 week,2.0,,,,,
2025-09-07T01:12:27,H200,32,1 week,2.1,,,,,
2025-09-07T01:12:27,H200,64,1 week,2.1,,,,,
2025-09-07T01:12:27,H200,128,1 week,,,,,,
2025-09-07T01:12:27,H200,256,1 week,,,,,,
2025-09-07T01:12:27,H200,8,1 month,2.1,,,,,
2025-09-07T01:12:27,H200,16,1 month,2.0,,,,,
2025-09-07T01:12:27,H200,32,1 month,2.1,,,,,
2025-09-07T01:12:27,H200,64,1 month,2.1,,,,,
2025-09-07T01:12:27,H200,128,1 month,,,,,,
2025-09-07T01:12:27,H200,256,1 month,,,,,,
2025-09-07T02:59:52,H100,8,1 hour,1.39,,,,,
2025-09-07T02:59:52,H100,16,1 hour,1.39,,,,,
2025-09-07T02:59:52,H100,32,1 hour,1.41,,,,,
2025-09-07T02:59:52,H100,64,1 hour,1.4,,,,,
2025-09-07T02:59:52,H100,128,1 hour,1.44,,,,,
2025-09-07T02:59:52,H100,256,1 hour,1.55,,,,,
2025-09-07T02:59:52,H100,8,1 day,1.4,,,,,
2025-09-07T02:59:52,H100,16,1 day,1.4,,,,,
2025-09-07T02:59:52,H100,32,1 day,1.4,,,,,
2025-09-07T02:59:52,H100,64,1 day,1.4,,,,,
2025-09-07T02:59:52,H100,128,1 day,1.4,,,,,
2025-09-07T02:59:52,H100,256,1 day,1.77,,,,,
2025-09-07T02:59:52,H100,8,1 week,1.4,,,,,
2025-09-07T02:59:52,H100,16,1 week,1.4,,,,,
2025-09-07T02:59:52,H100,32,1 week,1.4,,,,,
2025-09-07T02:59:52,H100,64,1 week,1.4,,,,,
2025-09-07T02:59:52,H100,128,1 week,1.4,,,,,
2025-09-07T02:59:52,H100,256,1 week,,,,,,
2025-09-07T02:59:52,H100,8,1 month,1.4,,,,,
2025-09-07T02:59:52,H100,16,1 month,1.4,,,,,
2025-09-07T02:59:52,H100,32,1 month,1.4,,,,,
2025-09-07T02:59:52,H100,64,1 month,1.4,,,,,
2025-09-07T02:59:52,H100,128,1 month,1.4,,,,,
2025-09-07T02:59:52,H100,256,1 month,,,,,,
2025-09-07T02:59:52,H200,8,1 hour,2.12,,,,,
2025-09-07T02:59:52,H200,16,1 hour,2.12,,,,,
2025-09-07T02:59:52,H200,32,1 hour,2.01,,,,,
2025-09-07T02:59:52,H200,64,1 hour,2.09,,,,,
2025-09-07T02:59:52,H200,128,1 hour,,,,,,
2025-09-07T02:59:52,H200,256,1 hour,,,,,,
2025-09-07T02:59:52,H200,8,1 day,2.1,,,,,
2025-09-07T02:59:52,H200,16,1 day,2.1,,,,,
2025-09-07T02:59:52,H200,32,1 day,2.0,,,,,
2025-09-07T02:59:52,H200,64,1 day,2.1,,,,,
2025-09-07T02:59:52,H200,128,1 day,2.0,,,,,
2025-09-07T02:59:52,H200,256,1 day,,,,,,
2025-09-07T02:59:52,H200,8,1 week,2.1,,,,,
2025-09-07T02:59:52,H200,16,1 week,2.0,,,,,
2025-09-07T02:59:52,H200,32,1 week,2.1,,,,,
2025-09-07T02:59:52,H200,64,1 week,2.1,,,,,
2025-09-07T02:59:52,H200,128,1 week,,,,,,
2025-09-07T02:59:52,H200,256,1 week,,,,,,
2025-09-07T02:59:52,H200,8,1 month,2.1,,,,,
2025-09-07T02:59:52,H200,16,1 month,2.0,,,,,
2025-09-07T02:59:52,H200,32,1 month,2.1,,,,,
2025-09-07T02:59:52,H200,64,1 month,2.1,,,,,
2025-09-07T02:59:52,H200,128,1 month,,,,,,
2025-09-07T02:59:52,H200,256,1 month,,,,,,
2025-09-07T04:17:21,H100,8,1 hour,1.41,,,,,
2025-09-07T04:17:21,H100,16,1 hour,1.39,,,,,
2025-09-07T04:17:21,H100,32,1 hour,1.41,,,,,
2025-09-07T04:17:21,H100,64,1 hour,1.4,,,,,
2025-09-07T04:17:21,H100,128,1 hour,1.44,,,,,
2025-09-07T04:17:21,H100,256,1 hour,1.55,,,,,
2025-09-07T04:17:21,H100,8,1 day,1.4,,,,,
2025-09-07T04:17:21,H100,16,1 day,1.4,,,,,
2025-09-07T04:17:21,H100,32,1 day,1.4,,,,,
2025-09-07T04:17:21,H100,64,1 day,1.4,,,,,
2025-09-07T04:17:21,H100,128,1 day,1.4,,,,,
2025-09-07T04:17:21,H100,256,1 day,1.77,,,,,
2025-09-07T04:17:21,H100,8,1 week,1.4,,,,,
2025-09-07T04:17:21,H100,16,1 week,1.4,,,,,
2025-09-07T04:17:21,H100,32,1 week,1.4,,,,,
2025-09-07T04:17:21,H100,64,1 week,1.4,,,,,
2025-09-07T04:17:21,H100,128,1 week,1.4,,,,,
2025-09-07T04:17:21,H100,256,1 week,,,,,,
2025-09-07T04:17:21,H100,8,1 month,1.4,,,,,
2025-09-07T04:17:21,H100,16,1 month,1.4,,,,,
2025-09-07T04:17:21,H100,32,1 month,1.4,,,,,
2025-09-07T04:17:21,H100,64,1 month,1.4,,,,,
2025-09-07T04:17:21,H100,128,1 month,1.4,,,,,
2025-09-07T04:17:21,H100,256,1 month,,,,,,
2025-09-07T04:17:21,H200,8,1 hour,2.12,,,,,
2025-09-07T04:17:21,H200,16,1 hour,2.12,,,,,
2025-09-07T04:17:21,H200,32,1 hour,2.01,,,,,
2025-09-07T04:17:21,H200,64,1 hour,2.09,,,,,
2025-09-07T04:17:21,H200,128,1 hour,,,,,,
2025-09-07T04:17:21,H200,256,1 hour,,,,,,
2025-09-07T04:17:21,H200,8,1 day,2.1,,,,,
2025-09-07T04:17:21,H200,16,1 day,2.1,,,,,
2025-09-07T04:17:21,H200,32,1 day,2.0,,,,,
2025-09-07T04:17:21,H200,64,1 day,2.1,,,,,
2025-09-07T04:17:21,H200,128,1 day,2.0,,,,,
2025-09-07T04:17:21,H200,256,1 day,,,,,,
2025-09-07T04:17:21,H200,8,1 week,2.1,,,,,
2025-09-07T04:17:21,H200,16,1 week,2.0,,,,,
2025-09-07T04:17:21,H200,32,1 week,2.1,,,,,
2025-09-07T04:17:21,H200,64,1 week,2.1,,,,,
2025-09-07T04:17:21,H200,128,1 week,,,,,,
2025-09-07T04:17:21,H200,256,1 week,,,,,,
2025-09-07T04:17:21,H200,8,1 month,2.1,,,,,
2025-09-07T04:17:21,H200,16,1 month,2.0,,,,,
2025-09-07T04:17:21,H200,32,1 month,2.1,,,,,
2025-09-07T04:17:21,H200,64,1 month,2.1,,,,,
2025-09-07T04:17:21,H200,128,1 month,,,,,,
2025-09-07T04:17:21,H200,256,1 month,,,,,,
2025-09-07T06:19:58,H100,8,1 hour,1.41,,,,,
2025-09-07T06:19:58,H100,16,1 hour,1.41,,,,,
2025-09-07T06:19:58,H100,32,1 hour,1.41,,,,,
2025-09-07T06:19:58,H100,64,1 hour,1.4,,,,,
2025-09-07T06:19:58,H100,128,1 hour,1.44,,,,,
2025-09-07T06:19:58,H100,256,1 hour,1.55,,,,,
2025-09-07T06:19:58,H100,8,1 day,1.4,,,,,
2025-09-07T06:19:58,H100,16,1 day,1.4,,,,,
2025-09-07T06:19:58,H100,32,1 day,1.4,,,,,
2025-09-07T06:19:58,H100,64,1 day,1.4,,,,,
2025-09-07T06:19:58,H100,128,1 day,1.4,,,,,
2025-09-07T06:19:58,H100,256,1 day,1.77,,,,,
2025-09-07T06:19:58,H100,8,1 week,1.4,,,,,
2025-09-07T06:19:58,H100,16,1 week,1.4,,,,,
2025-09-07T06:19:58,H100,32,1 week,1.4,,,,,
2025-09-07T06:19:58,H100,64,1 week,1.4,,,,,
2025-09-07T06:19:58,H100,128,1 week,1.4,,,,,
2025-09-07T06:19:58,H100,256,1 week,,,,,,
2025-09-07T06:19:58,H100,8,1 month,1.4,,,,,
2025-09-07T06:19:58,H100,16,1 month,1.4,,,,,
2025-09-07T06:19:58,H100,32,1 month,1.4,,,,,
2025-09-07T06:19:58,H100,64,1 month,1.4,,,,,
2025-09-07T06:19:58,H100,128,1 month,1.4,,,,,
2025-09-07T06:19:58,H100,256,1 month,,,,,,
2025-09-07T06:19:58,H200,8,1 hour,2.12,,,,,
2025-09-07T06:19:58,H200,16,1 hour,2.12,,,,,
2025-09-07T06:19:58,H200,32,1 hour,1.99,,,,,
2025-09-07T06:19:58,H200,64,1 hour,2.09,,,,,
2025-09-07T06:19:58,H200,128,1 hour,,,,,,
2025-09-07T06:19:58,H200,256,1 hour,,,,,,
2025-09-07T06:19:58,H200,8,1 day,2.1,,,,,
2025-09-07T06:19:58,H200,16,1 day,2.1,,,,,
2025-09-07T06:19:58,H200,32,1 day,2.0,,,,,
2025-09-07T06:19:58,H200,64,1 day,2.1,,,,,
2025-09-07T06:19:58,H200,128,1 day,2.0,,,,,
2025-09-07T06:19:58,H200,256,1 day,,,,,,
2025-09-07T06:19:58,H200,8,1 week,2.1,,,,,
2025-09-07T06:19:58,H200,16,1 week,2.0,,,,,
2025-09-07T06:19:58,H200,32,1 week,2.1,,,,,
2025-09-07T06:19:58,H200,64,1 week,2.1,,,,,
2025-09-07T06:19:58,H200,128,1 week,2.0,,,,,
2025-09-07T06:19:58,H200,256,1 week,,,,,,
2025-09-07T06:19:58,H200,8,1 month,2.0,,,,,
2025-09-07T06:19:58,H200,16,1 month,2.0,,,,,
2025-09-07T06:19:58,H200,32,1 month,2.1,,,,,
2025-09-07T06:19:58,H200,64,1 month,2.1,,,,,
2025-09-07T06:19:58,H200,128,1 month,,,,,,
2025-09-07T06:19:58,H200,256,1 month,,,,,,
2025-09-07T08:16:55,H100,8,1 hour,1.41,,,,,
2025-09-07T08:16:55,H100,16,1 hour,1.41,,,,,
2025-09-07T08:16:55,H100,32,1 hour,1.41,,,,,
2025-09-07T08:16:55,H100,64,1 hour,1.4,,,,,
2025-09-07T08:16:55,H100,128,1 hour,1.44,,,,,
2025-09-07T08:16:55,H100,256,1 hour,1.55,,,,,
2025-09-07T08:16:55,H100,8,1 day,1.4,,,,,
2025-09-07T08:16:55,H100,16,1 day,1.4,,,,,
2025-09-07T08:16:55,H100,32,1 day,1.4,,,,,
